Producto,Medida,CASA DE LA CARNE CANGREJO,REY DE VIA ESPAÑA,RIBA SMITH BELLA VISTA,RIBA SMITH TRANSISTMICA,REY EL DORADO,SUPER 99 CAMINO REAL,SUPER 99 EL DORADO,SUPER 99 TUMBA MUERTO,XTRA TUMBA MUERTO,EL MACHETAZO COSTA SUR,EL MACHETAZO METRO MALL,SUPER 99 LOS PUEBLOS,SUPER 99 PEDREGAL,SUPER 99 PLAZA TOCUMEN,XTRA LAS ACACIAS,XTRA LOS PUEBLOS,REY CHANIS,SUPER 99 CHANIS,SUPER 99 PORTOBELO,REY 12 DE OCTUBRE,SUPER 99 VISTA HERMOSA,CASA DE LA CARNE VIA PORRAS,REY CALLE 50,SUPER 99 SAN FRANCISCO,SUPER 99 VÍA PORRAS,EL FUERTE SAN MIGUELITO,EL MACHETAZO SAN MIGUELITO,REY BRISAS DEL GOLF,REY VILLA LUCRE,SUPER 99 BRISAS DEL GOLF,SUPER 99 LOS ANDES,SUPER 99 VILLA LUCRE,XTRA MARKET  VILLA LUCRE,XTRA OJO DE AGUA,XTRA PAN DE AZÚCAR,EL MACHETAZO CALIDONIA,EL MACHETAZO SANTA ANA,REY BOMBERO SANTA ANA,SUPER 99 LA CUCHILLA CALIDONIA,EL MACHETAZO NVO. TOCUMEN,EL MACHETAZO PUNTA DEL ESTE,REY LAS AMERICAS,SUPER 99 24 DE DICIEMBRE,SUPER 99 MAÑANITAS,XTRA  24 DICIEMBRE,XTRA PACORA,EL FUERTE VILLA ZAITA,REY MILLA 8,SUPER 99 LA CABIMA,MINISUPER EL VETERANO,MINISUPER CD,ABA EL CANGREJO/BELLA VISTA,FRUTERÍA  MIMI,ABT. JUAN CARLOS - BETHANIA,MINISUPER - JANET - BETHANIA,ABT. ELENA - BETHANIA,MINISUPER - ESTELA - BETHANIA,MINISUPER - EL PROGRESO - PARQ LEFEVRE,MINISUPER - EL CHEVERE - PAR. LEFEVRE,ABT. PANAMÁ VIEJO - PAR. LEFEVRE,MINI SUPER MAGIC PAN,ABARROTERIA LOS AMIGOS,MINISUPER PUEBLO NUEVO,MINISUPER ROSITA,MINISUPER CHONSITO - PUEBLO NUEVO,MINISUPER FUENTE DE ORO - SAN FCO,MINISUPER ECLIPSE-SAN FCO.,MINISUPER LAM-SAN FRANCISCO,M/S DALLYS - BOCA LA CAJA,ABT. LEÓN-SAN MIGUELITO,MINISUPER FLORECIENTE,ABT. DENIA-SAN MIGUELITO,MINISUPER - JIMMY LIAO,MINISUPER - EXCELENTE -JUAN DÍAZ,MINISUPER - JUAN DÍAZ,MINISUPER JULY ZHANG- JUAN DÍAZ,M/S SUSANA LUO JUAN DIAZ,ABT - LA PAGODA,ABT. LA PAGODA NO. 2,M/S MULTI CARNES,M/S CABALLEROS LOO,MINISUPER PLAZA AMADOR,ABT EDITH- SANTA ANA,MINISUPER EXPRESO-CALIDONIA,MINISUPER ROY-CALIDONIA,MINISUPER EL MILENIO,M/S VILLA ZAITA,M/S OCÉANO,ABARROTERÍA BERAKA,,
Papa Nacional *,1 Kilogramos,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.42,1.45,1.45,1.54,1.54,1.54,1.36,1.43,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.43,1.54,1.54,1.54,1.54,1.54,1.54,1.52,1.4,1.4,1.45,1.45,1.54,1.54,1.45,1.31,1.54,1.54,1.54,1.45,1.45,1.43,1.54,1.54,1.32,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.32,1.54,1.54,1.54,1.54,1.54,1.54,,1.54,1.32,1.54,1.54,1.32,1.54,1.54,1.32,1.54,1.54,1.32,1.2,1.3,1.54,1.54,1.32,,1.32,1.32,1.54,1.54,1.32,,
Plátano Verde *,1 Unidades,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.24,,,,,,,,,0.24,0.24,0.25,0.23,0.24,0.22,0.25,0.23,,0.22,0.22,,,,0.5,0.55,0.45,0.4,0.5,0.5,,0.5,0.5,0.5,0.55,0.45,0.4,0.5,0.35,0.4,0.4,,0.35,0.4,0.5,0.5,0.4,0.4,0.45,0.45,0.4,0.4,0.3,0.38,0.4,,0.4,0.45,,0.45,0.35,0.5,,0.4,,
Repollo Verde *,1 Kilogramos,1.61,1.95,3.08,3.08,1.95,,1.98,,1.96,,1.59,1.98,,1.98,1.57,1.57,1.95,,1.98,1.95,1.98,1.47,1.95,,1.98,1.4,1.59,1.43,1.95,,1.98,1.98,2.15,1.68,1.37,1.8,1.59,1.95,1.98,,1.59,1.95,,1.98,1.56,1.56,1.71,1.95,1.98,2.76,2.2,,2.76,1.76,2.2,,,2.2,2.76,2.76,2.2,,1.98,2.43,2.2,2.2,,,1.76,2.76,2.65,1.65,3.31,1.87,1.65,2.2,2.2,1.93,1.96,1.65,,1.76,1.65,,,2.2,2.76,1.76,,,
Tomate Nacional (Perita ó 3 x 3) *,1 Kilogramos,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.69,2.55,2.4,2.71,2.71,2.71,2.28,2.53,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.52,2.55,2.71,2.71,2.71,2.71,2.71,2.69,2.53,2.49,2.55,2.55,2.71,2.71,2.55,2.55,2.71,2.71,2.71,2.5,2.62,2.67,2.71,2.71,,2.71,,2.71,2.71,2.71,,2.71,2.71,2.65,2.71,2.71,,2.65,2.49,2.71,2.54,,2.2,2.65,,,2.2,,2.65,2.71,,,2.71,2.19,,2.71,2.71,,,2.2,2.71,2.71,,2.2,,
Yuca *,1 Kilogramos,0.84,0.62,,,,,,,0.6,,,,,,0.76,,,,,0.62,0.84,0.84,0.62,0.84,,0.75,,,0.62,,,,0.6,0.6,0.73,,,,,,,0.62,,0.84,0.6,0.6,0.77,,0.84,,,,0.84,,,,,,,,0.84,,,,,,,,,,,,,,0.62,,,0.77,0.77,0.83,0.62,,,,,,,,,,
Zanahoria *,1 Kilogramos,2.35,1.75,2.35,2.35,1.75,,1.64,,1.62,1.39,2.1,1.64,1.64,1.64,2.25,2.25,1.75,,2.66,1.75,1.64,1.75,1.75,1.99,,0.99,1.39,1.75,1.75,,1.64,1.64,1.73,1.27,0.97,2.1,2.1,1.75,1.64,1.1,1.39,1.75,1.64,1.64,1.62,1.62,0.99,1.75,1.64,3.31,2.2,3.31,2.09,1.76,2.2,1.76,2.2,2.2,2.76,2.2,2.2,,2.2,2.43,,2.2,,1.65,1.98,2.76,2.65,1.65,,1.65,1.65,2.2,2.2,2.3,1.43,2.2,2.2,2.2,2.2,,,2.2,2.76,1.65,,,
Frijoles Chiricanos *,1 Kilogramos,3.28,2.84,3.11,3.02,2.98,2.54,2.54,2.54,2.03,2.4,2.36,2.62,2.54,2.54,2.14,2.76,2.84,2.62,2.54,2.84,2.62,2.82,2.84,2.54,2.54,2.62,2.84,2.84,2.84,2.54,2.54,2.54,2.05,2.14,2.14,2.4,,2.98,2.62,,,2.84,2.62,3.06,2.18,2.76,2.65,,2.62,,,,3.86,,2.98,,,3.2,,2.98,3.31,,3.2,3.31,3.31,,,,,,,3.31,,2.98,3.42,3.2,,2.84,2.87,3.2,,,,,,,3.31,,,,
Lentejas *,1 Kilogramos,1.61,1.61,1.61,1.61,1.61,1.52,1.52,1.52,1.48,1.61,1.61,1.52,1.52,1.52,1.46,1.48,1.61,1.52,1.52,1.61,1.52,1.61,1.61,1.52,1.52,1.43,1.61,1.61,1.61,1.52,1.52,1.52,1.06,1.39,1.39,1.59,1.61,1.61,1.52,1.61,1.59,1.61,1.52,1.52,1.48,1.48,1.43,1.61,1.52,2.76,2.2,1.61,2.09,1.61,1.61,2.2,1.65,1.61,1.87,1.65,1.87,1.65,1.87,1.61,1.65,1.65,1.87,1.61,1.61,1.65,1.83,1.61,1.87,1.61,1.61,1.87,1.61,1.59,1.41,1.61,1.87,1.61,1.61,1.61,1.61,1.65,1.61,1.61,1.61,,
Porotos Rojos *,1 Kilogramos,2.12,2.12,2.12,2.12,2.12,1.52,1.52,1.92,1.48,1.87,1.87,1.52,1.92,1.52,1.85,2.07,2.12,1.52,1.52,2.12,1.52,2.12,2.12,1.52,1.52,2.09,1.87,2.12,2.12,1.52,1.52,1.52,2.07,1.48,1.48,2.09,2.12,2.12,1.52,1.87,1.87,2.12,1.52,1.52,2.05,1.83,2.09,2.12,1.92,3.31,,,2.12,2.09,2.12,2.76,2.54,2.12,2.2,2.43,2.54,2.2,2.2,2.12,2.12,2.12,2.2,2.12,2.12,2.2,,2.12,2.43,2.12,2.12,2.43,2.12,2.12,2.11,2.12,2.43,2.12,2.12,2.12,2.12,2.2,2.2,2.12,2.12,,
Guineos *,1 Kilogramos,1.09,0.99,1.1,1.1,0.99,0.99,0.99,0.99,0.97,0.98,0.98,0.99,,0.99,0.96,0.96,0.99,0.99,0.99,0.99,0.99,1.09,0.99,0.99,0.99,0.95,0.98,0.99,0.99,0.99,0.99,,0.97,0.96,,0.98,0.98,0.99,,0.98,0.98,0.99,0.99,0.99,0.96,0.96,0.99,0.99,0.99,1.32,1.21,1.21,1.21,,1.1,1.1,1.1,1.1,,1.1,1.1,,1.1,1.1,1.1,1.1,,,,1.1,1.1,0.88,1.1,1.1,1.1,1.1,1.1,1,1.1,0.99,0.8,1.1,1.1,,1.1,1.1,1.1,1.1,1.1,,
Manzana Roja Mediana *,1 Unidades,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,0.29,,,0.65,0.5,,0.5,,0.5,0.5,0.5,0.4,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.55,0.5,0.5,0.5,0.5,0.5,0.5,,0.45,0.4,0.5,0.5,0.5,0.5,0.5,,0.5,0.6,0.5,,
Naranja de Jugo *,1 Kilogramos,,,0.95,0.95,,0.79,0.79,0.79,0.73,,0.75,0.79,0.79,,0.76,0.76,,,,,0.79,0.95,,0.79,0.79,0.55,0.75,,,0.79,0.79,0.79,0.76,0.6,0.53,0.75,0.75,,,,0.75,,0.88,0.96,0.74,0.64,0.62,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piña *,1 Kilogramos,,,1.26,1.26,,0.88,0.88,0.88,,0.95,0.95,0.88,0.88,0.88,,,,0.88,0.88,,0.88,0.9,,0.88,,,0.89,,,0.88,0.88,0.88,,,,0.95,0.95,,0.88,0.95,0.85,,0.88,,1.15,1,0.88,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aceite Vegetal Nacional *,"1,42 Litros",3.39,2,3.48,3.75,2,2.55,2.55,2.55,2.13,2.19,2.19,2.55,2.55,2.55,2.06,2.17,2.38,2.55,2.5,2.38,2.65,3.3,2.38,2.55,2.73,1.99,2.5,2.38,2.38,2.73,2.73,2.73,2.08,1.93,2.15,2.85,2.85,2.99,2.73,2.55,2.55,2.99,2.55,2.55,2.36,2.36,1.99,2.38,2.79,,,,4.45,,,,3.75,3.65,,3.45,3.25,,3.25,,,3.95,,3.85,,,,,3.75,,3,,,2.55,2.59,4.25,3.85,,,,4.25,3.5,,3.85,,,
Margarina en barra*,1 Kilogramos,2.67,2.98,2.95,2.95,2.98,2.62,2.62,2.65,2.43,2.76,2.84,2.62,2.65,2.62,2.43,2.65,2.62,2.62,2.62,2.76,2.65,2.8,2.76,2.62,2.62,2.54,2.76,2.91,2.54,2.62,2.62,2.62,2.65,2.43,2.58,2.84,2.84,2.91,2.62,2.84,2.84,2.91,2.62,2.62,2.43,2.65,2.54,2.54,2.62,4.85,5.73,3.97,4.41,5.29,4.41,3.09,4.41,4.41,4.41,,3.86,5.73,4.41,4.41,4.41,4.41,4.41,,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,2.76,3.24,,,3.86,3.97,3.86,4.3,4.41,4.41,4.41,4.3,,
Leche en Polvo entera instantánea *,360 Gramos,3.76,3.75,3.76,3.76,3.74,2.19,2.19,2.19,3.18,3.75,3.76,2.19,2.19,2.19,3.5,3.33,3.75,2.19,2.19,3.2,2.19,3.76,3.75,2.19,2.19,3.75,3.75,3.75,3.75,2.19,3.57,2.19,3.33,2.95,2.95,2.98,2.98,3.7,3.75,3.75,3.75,3.76,3.57,3.75,3.73,3.73,3.75,3.75,3.35,,,,,,3.75,,3.76,3.76,,3.75,3.76,,3.76,3.76,3.76,,,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.75,3.76,,3.76,3.55,3.76,3.75,,,3.76,3.76,3.76,3.75,3.76,1.25,,
Leche Evaporada *,167 Gramos,0.51,0.55,0.67,0.64,0.55,0.49,0.49,0.49,0.47,0.49,0.49,0.49,0.49,0.49,0.47,0.47,0.55,0.49,0.49,0.55,0.49,0.55,0.55,0.49,0.49,0.48,0.48,0.55,0.55,0.49,0.49,0.49,0.47,0.47,0.46,0.49,0.49,0.55,0.49,0.49,0.49,0.55,,0.49,0.47,0.47,0.5,0.59,0.49,0.75,0.75,0.8,0.75,0.75,0.6,0.75,0.55,0.75,0.75,0.6,0.65,0.75,0.55,0.55,0.7,0.6,0.65,0.7,0.6,0.65,0.75,0.6,0.6,0.6,0.55,0.6,0.75,0.47,0.6,0.6,0.65,0.65,0.65,0.65,0.75,0.6,0.6,0.65,,,
Leche Fresca y Pasteurizada *,946 Mililitros,1.49,1.25,1.49,1.49,1.25,1.25,1.25,1.2,1.25,1.29,1.29,1.29,1.25,1.19,1.29,1.25,1.25,1.25,1.25,1.25,1.25,1.38,1.25,1.29,1.29,1.29,1.35,1.35,1.25,1.25,1.29,1.29,1.25,1.25,1.29,1.45,1.29,1.25,1.25,1.35,1.35,1.29,1.25,1.29,,1.25,1.29,1.29,1.29,1.6,1.65,1.75,1.55,1.5,1.5,1.5,1.5,1.45,1.6,1.5,1.6,1.5,1.5,1.45,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.4,1.5,1.45,1.45,1.5,1.5,1.4,1.3,1.35,1.5,1.5,1.5,1.45,1.5,1.5,1.5,1.5,0.7,,
Queso Amarillo *,1 Kilogramos,6.61,6.61,6.61,6.61,6.61,6.21,6.21,6.21,6.19,6.6,6.6,6.21,6.21,6.21,6.19,6.58,5.73,6.21,6.21,6.61,6.61,6.61,6.61,6.21,6.21,6.61,6.6,6.61,6.61,6.21,6.21,6.21,6.59,6.19,6.19,6.6,6.6,6.61,6.21,6.6,6.6,6.61,6.21,6.21,6.19,6.21,6,6.61,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queso Blanco Prensado Bajo en Sal *,1 Kilogramos,12.93,10.1,15.2,15.2,10.91,10.49,10.95,10.49,10.25,,,10.49,10.95,,10.25,,14.04,10.49,11.15,,9.95,12.93,9.92,10.49,10.49,10.31,9.92,9.92,,10.49,10.49,10.49,10.25,,10.27,10.79,10.79,,10.95,10.79,9.89,11.69,14.09,10.19,9.79,10.25,10.25,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huevos Medianos de Gallina *,1 Docena,1.87,1.87,1.87,1.87,1.87,1.75,1.75,1.75,1.83,1.72,1.72,1.75,1.87,1.59,1.66,1.63,1.87,1.87,1.75,1.87,1.75,1.87,1.87,1.75,1.75,1.6,1.72,1.87,1.87,1.75,1.75,1.75,1.85,1.71,1.69,1.73,1.72,1.85,1.85,1.87,1.72,1.87,1.75,1.75,1.7,1.7,1.6,1.87,1.75,3,,,2.4,,2.4,,2.4,2.4,,2.4,2.4,1.92,,,,2.4,2.4,,,1.8,2.4,1.92,2.4,1.92,1.8,1.92,1.92,,1.89,,2,1.92,2.4,1.92,1.92,2.4,1.92,1.92,1.02,,
Azúcar Morena *,1 Kilogramos,1.52,,,,,,,,1.26,1.3,,,,,0.95,0.95,,,,,,1.54,,,,,,,1.3,,,,1.04,0.95,1.26,1.3,,,,,1.3,,,,1.06,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,
Café Molido Tradicional *,425 Gramos,5.45,4.05,3.94,3.94,4.07,3.45,3.45,2.81,2.8,4.05,4.05,3.05,3.45,4.07,2.79,3.04,3.73,5.29,3.45,5.64,4.07,5.45,3.73,4.07,4.07,2.79,4.05,4.05,4.05,3.45,3.05,3.45,3.41,2.78,2.92,4.05,4.05,4.05,4.07,4.05,4.05,4.05,2.81,3.45,2.8,2.8,2.79,4.05,2.81,6.95,5.95,5.9,5.95,,5.25,,5.5,5.65,,5.5,5.5,5.5,,,5.5,,5.65,,,5.65,,,5.5,5.25,5,,,,5.07,,,,,4.95,5.75,5.75,5.5,5.5,5.95,,
Jugo de Naranja *,946 Mililitros,1.2,0.99,1.39,1.39,0.99,0.99,0.99,0.99,0.98,0.98,0.98,0.99,0.99,0.99,0.98,0.98,0.99,0.99,0.99,0.99,0.99,1.25,0.99,0.99,0.99,0.99,0.98,1.49,0.99,0.99,0.99,0.99,0.98,0.98,0.98,0.98,0.98,0.99,0.99,1.2,0.98,0.99,0.99,0.99,0.98,1.25,0.99,0.99,0.99,1.5,1.35,1.45,1.35,1.3,1.25,1.25,1.25,1.3,1.25,1.25,1.25,1.35,1.3,1.25,1.25,1.25,1.35,1.25,1.25,1.25,1.25,1.25,1.35,1.25,1.25,1.35,1.25,1.29,1.1,0.99,1.3,1.25,1.25,1.2,1.25,0.99,1.25,1.25,1.25,,
Mayonesa *,15 Onzas,2.76,2.15,2.16,2.6,2.69,2.15,2.15,2.15,2.13,2.15,2.15,2.15,2.15,2.15,1.96,1.96,2.15,2.15,2.15,2.15,2.15,2.82,2.15,2.15,2.15,2.58,2.49,2.49,2.15,2.15,2.15,2.15,1.96,2.13,1.97,,,,2.15,2.79,2.49,,2.95,2.49,2.13,3.07,2.58,2.15,2.15,,,,2.96,,,,2.65,2.75,,2.65,,,,,2.5,,,,,2.75,,2.75,,,2.5,,2.5,2.49,2.59,2.75,,2.75,2.65,,,,2.55,,,,
Pasta de Tomate *,113 Gramos,0.43,0.39,0.46,0.46,0.39,0.35,0.35,0.35,0.33,0.35,,0.35,0.35,0.35,0.33,0.33,0.39,0.35,0.35,0.39,0.4,0.43,0.39,0.35,0.35,0.35,0.39,0.39,0.39,0.35,0.4,0.4,0.36,0.33,0.37,0.35,0.35,0.64,0.35,0.39,0.43,0.43,0.35,0.35,0.33,0.33,0.38,0.39,0.35,0.85,0.75,0.8,0.75,0.75,0.65,0.8,,0.65,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.65,0.75,0.75,0.7,0.75,0.75,0.75,0.75,0.75,0.65,0.7,,0.59,0.6,0.5,,0.7,0.7,0.75,0.75,0.7,0.55,0.75,0.75,,
Sal  *,1 Kilogramos,0.55,0.62,0.66,0.66,0.62,0.55,0.55,0.64,0.51,0.55,0.57,0.55,0.64,0.64,0.46,0.46,0.62,0.55,0.55,0.62,0.55,0.6,0.62,0.55,0.55,0.49,0.49,0.62,0.62,0.55,0.64,0.64,0.49,0.44,0.44,0.57,0.57,,0.55,0.55,0.66,0.64,0.55,0.55,0.51,0.55,0.49,0.62,0.44,1.1,0.88,0.99,0.88,0.99,0.88,1.1,0.77,1.1,0.77,0.88,0.88,0.77,0.88,0.77,0.77,0.77,0.77,0.72,0.77,0.77,0.99,0.88,0.77,0.77,0.77,0.88,0.77,0.66,0.69,0.77,0.77,0.77,0.77,0.77,0.99,0.77,0.77,0.99,0.88,,
Salsa de Tomate *,113 Gramos,0.59,0.39,0.65,0.65,0.39,0.35,0.35,0.35,0.33,0.35,0.35,0.35,0.35,0.35,0.33,0.33,0.39,0.35,0.35,0.39,0.4,0.41,0.39,0.35,0.35,0.39,0.35,0.39,0.39,0.35,0.35,0.35,0.38,0.33,0.27,0.35,0.41,0.65,0.35,0.35,0.35,0.42,0.35,0.35,0.33,0.33,0.35,0.39,0.35,0.85,0.75,,0.7,0.75,0.65,0.8,0.65,0.65,0.75,0.6,0.75,0.65,0.75,0.75,0.75,0.65,0.75,0.75,0.65,0.7,0.65,0.75,0.75,0.65,0.65,0.7,0.75,0.59,0.6,0.5,,0.65,,0.75,,0.65,0.55,0.75,0.75,,
Soda en envase plástico *,1 Litros,1.2,1.5,1.24,1.24,1.08,1.5,1.2,1.2,1.48,1.2,1.55,1.2,1.5,1.2,1.02,1.02,1.5,1.5,1.2,1.5,1.1,1.3,1.04,1.2,1.2,1.5,1.2,1.04,1.5,1.2,1.5,1.2,1.02,1.02,1.47,,0.9,1,1.1,1.15,1.15,1.04,1.1,1.2,0.98,0.98,1.5,1.04,1.2,1.5,,1.4,1.45,1.35,1.25,1.45,1.25,1.35,1.6,1.25,1.25,,1.25,1.1,1.25,1.6,1.35,1.25,,1.25,1.5,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.13,1.15,1.35,1.35,1.25,1.25,1.25,1.25,1.25,1.25,1,,
Sopa Deshidratada (Pollo y Fideos) *,60 Gramos,0.59,0.45,0.48,0.48,0.49,0.35,0.39,0.39,0.44,0.46,0.4,0.35,0.39,0.35,0.41,0.41,0.45,0.35,0.42,0.45,0.35,0.59,0.45,0.35,0.39,0.32,0.4,0.45,0.45,0.39,0.35,0.35,0.41,0.41,0.41,0.49,0.4,0.65,0.42,0.59,0.4,0.65,0.42,0.42,0.41,0.41,0.32,0.45,0.42,0.85,0.75,0.55,0.75,0.65,0.65,0.75,0.65,0.6,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.6,0.65,0.65,0.65,0.6,0.65,0.65,0.55,0.6,0.65,0.45,0.55,0.6,,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,,
Te Negro *,36 Gramos,0.9,0.95,0.93,0.91,0.95,0.95,0.95,0.95,0.94,0.93,0.93,0.95,0.95,0.95,0.84,0.91,0.95,0.95,0.99,0.95,0.99,0.88,0.95,0.95,0.95,0.9,0.98,0.95,0.95,0.95,0.95,0.95,0.93,0.87,0.87,0.93,0.93,0.95,0.95,0.92,0.92,0.95,0.95,0.95,0.9,0.9,0.9,0.95,0.95,,1.25,,1.35,,,,1.25,,,,,,,,,,,,,,,,,,1.25,,,0.89,0.9,1.25,1.25,,,1,,,1,,,,
